UTHSC_GutExL_0414,10358132
VCUEtOH_1206_R,1417395_at
UTHSC_GutExL_0414,10468406
UTHSC_GutExL_0414,10595656
UTHSC_GutGL_0414,10538855
UTHSC_GutExL_0414,10400669
UTHSC_GutGL_0414,10433769
UTHSC_GutExL_0414,10503237
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2855334
UTHSC_GutExL_0414,10433663
RTC_1106_R,1421983_s_at
UTHSC_GutExL_0414,10522559
GenEx_BXD_liverSal_RMA_F_0211,1425873_a_at
UTHSC_GutExL_0414,10599312
UTHSC_GutExL_0414,10567740
UTHSC_GutExL_0414,10419425
UTHSC_GutExL_0414,10524223
UTHSC_GutExL_0414,10541435
UT-VGX_HEL1014,10506327
MA_M2_0806_R,1417995_at
HC_M2_0606_R,1417793_at
UTHSC_GutExL_0414,10597917
Eye_M2_0908_R_NB,1425875_a_at
EL_BXDHFDScWAT_0216,TC0800002807.mm.1
GenEx_BXD_CerebSal_RMA_F_0213,1437653_at
UTHSC_GutExL_0414,10565319
EPFL-LISPBXDHeCDEx0114,17487720
UTHSC_GutExL_0414,10376348
UTHSC_GutGL_0414,10528478
RTHC_0211_R,1421920_a_at
UTHSC_GutExL_0414,10448211
VCU_PF_AvE_0111_Ss,1443678_at
UTHSC_GutExL_0414,10569130
UTHSC_GutExL_0414,10382694
Striatum_Exon_0209,5052678
UMUTAffyExon_0209_RMA,4669471
UTHSC_GutExL_0414,10440339
UTHSC_GutExL_0414,10410673
DoDCMMRPRetMoGene2Ex_0515,17487721
UTHSC_GutExL_0414,10541453
MA_M2F_0706_R,1435540_at
UT_ILM_BXD_hipp_RSE_0909,ILM6110148
UTHSC_GutExL_0414,10395161
UTHSC_GutExL_0414,10432882
UTHSC_GutExL_0414,10414486
UTHSC_GutExL_0414,10608620
UTHSC_GutGL_0414,10394821
UTHSC_GutExL_0414,10429429
UTHSC_GutExL_0414,10349617
UTK_BXDSpl_VST_0110,ILM5220278
UTHSC_GutExL_0414,10438419
UTHSC_GutExL_0414,10501740
Eye_M2_0908_R_WT,1437653_at
UTHSC_GutGL_0414,10484256
UTHSC_GutGL_0414,10536006
INIA_PG_RMA_Ex_0612,10478393
UTHSC_GutExL_0414,10410665
UTHSC_GutExL_0414,10453450
UTHSC_GutExL_0414,10571236
UTHSC_GutExL_0414,10476726
UTHSC_GutExL_0414,10504332
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM2260047
UTHSC_GutExL_0414,10530265
UTHSC_GutExL_0414,10541305
UTHSC_GutExL_0414,10567868
gn10,1430332_a_at
UTHSC_GutExL_0414,10413805
UT_ILM_BXD_hipp_NOE_0909,ILM6660685
UTHSC_GutExL_0414,10582618
Striatum_Exon_0209,4934819
UTHSC_GutExL_0414,10425041
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0500003313.mm.2
UTHSC_GutExL_0414,10557574
Striatum_Exon_0209,5548029
UTHSC_GutExL_0414,10556071
UTHSC_GutGL_0414,10413220
Illum_BXD_PBL_1108,ILM4560156
EPFLMouseMuscleCDRMA1211,10385500
EPFL-LISPBXDHeHFDEx0114,17361027
UTHSC_GutGL_0414,10412260
GenEx_BXD_CerebSal_RMA_0213,1422562_at
VCUEtOH_0609_R,1423529_at
UTHSC_GutExL_0414,10501083
GenEx_BXD_liverSal_RMA_F_0211,1433455_at
UTHSC_GutGL_0414,10608282
UTHSC_BXD_WB_RNASeq1112,NM_001122899
UTHSC_GutExL_0414,10414599
DBA2J-ONH-1212,1434283_at
UTHSC_Striatum_RankInv_1210,ILM6110148
GenEx_BXD_liverEt_M5_0912,1421920_a_at
UTHSC_GutExL_0414,10438355
BXD_GLA_0911,1421509_at
VUBXDMouseMidBrainQ0512,A_55_P1959633
UMUTAffyExon_0209_RMA,4678275
VCU_BXD_PFC_CIE_AirZ_0416,1425644_at
EPFL-LISP_LivPMetCD1213,160.0614417_MZ
UTHSC_GutExL_0414,10485688
UTHSC_GutExL_0414,10349618
UTHSC_GutExL_0414,10544332
UTHSC_GutExL_0414,10402381
VCU_BXD_Nac_CIE_Et_0416,1420635_a_at
GenEx_BXD_liverSal_RMA_0211,1417395_at
UTHSC_GutExL_0414,10424132
UCLA_BXD_Liv_Jan16,1421509_at
UTHSC_GutGL_0414,10346928
EPFL-LISP_BXD_Col-CD0917,TC1900000888.mm.2
EPFLMouseLiverBothExRMA0413,10581152
UTHSC_GutExL_0414,10387369
UTHSC_GutGL_0414,10436775
UTHSC_GutExL_0414,10367581
VCU_NAc_Air_0113_R,1450183_a_at
UTHSC_GutGL_0414,10601610
UTHSC_BXD_H_0912,10506313
UTHSC_GutExL_0414,10527677
UTHSC_GutExL_0414,10438356
CMMTUBCBXDP00CerILM0513,ILMN_1236420
HC_M2_0606_M,1421920_a_at
UTHSC_GutExL_0414,10550562
UTHSC_GutExL_0414,10408659
Striatum_Exon_0209,4871024
UTHSC_BXD_MamGland_ca_0322,NM_146146
UTHSC_GutGL_0414,10602893
UTHSC_GutExL_0414,10446620
Striatum_Exon_0209,4476071
UTHSC_GutExL_0414,10545814
UTHSC_GutExL_0414,10411092
UTHSC_GutExL_0414,10430638
UTHSC_GutExL_0414,10396660
UTHSC_GutGL_0414,10442914
UTHSC_GutExL_0414,10592358
SA_M2_0405_RC,1443678_at
UTHSC_GutGL_0414,10476725
UTHSC_GutExL_0414,10358129
UTHSC_GutExL_0414,10396908
UT-VGX_HEL1014,10478395
CMMTUBCBXDCerILM0513,ILMN_1236420
GenEx_BXD_liverSal_RMA_M_0211,1420284_at
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2736578
UTHSC_GutExL_0414,10591942
UTHSC_GutGL_0414,10501734
UTHSC_GutExL_0414,10393206
EPFLADEL1013,17361017
UTHSC_GutExL_0414,10560855
UTHSC_Striatum_RankInv_1210,ILM5910079
UTHSC_GutGL_0414,10567735
INIA_Hyp_RMA_1110,10538187
UTHSC_GutExL_0414,10576122
UTHSC_BXD_WB_RNASeq1112,NM_010637
CB_M_1004_M,1444879_at_B
UTHSC_GutExL_0414,10491903
UTHSC_GutExL_0414,10433342
Striatum_Exon_0209,4950393
UTHSC_GutExL_0414,10435513
UTHSC_GutExL_0414,10371285
NIA-AgBXD-Liv_CD-0818,TC1900000888.mm.2
UTHSC_BXD_H_0912,10538195
UTHSC_GutExL_0414,10469669
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000057722
IBR_M_0106_R,1421920_a_at_A
UTHSC_GutExL_0414,10603231
Eye_M2_0908_WTWT,1421983_s_at
UTHSC_GutExL_0414,10550559
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_3
UTHSC_GutExL_0414,10364707
EPFLMouseMuscleHFDRMAEx1112,10506303
INIA_Hyp_RMA_Ex-1110,10538193
UTHSC_GutExL_0414,10569764
UTHSC_GutExL_0414,10451638
UTHSC_GutExL_0414,10442849
UTHSC_GutExL_0414,10357930
UTHSC_GutGL_0414,10595165
UTHSC_GutExL_0414,10448344
UTHSC_GutGL_0414,10565817
UTHSC_GutExL_0414,10556075
UTHSC_GutExL_0414,10501736
UTHSC_GutExL_0414,10365131
INIA_Amg_BLA_Ex-RMA_1110,10513012
UTHSC_GutExL_0414,10586997
UTHSC_GutExL_0414,10511324
UTHSC_GutExL_0414,10536728
UTHSCWGU88BFMEx1013,17425402
RTHC_0211_R,1434283_at
UTHSC_GutGL_0414,10544608
UTHSC_GutExL_0414,10362375
UTHSC_GutExL_0414,10478747
UTHSC_GutExL_0414,10579297
EPFL-LISPBXDHeCDEx0114,17453172
VCUEtOH_1007_R,1450183_a_at
EPFLMouseLiverHFCEx0413,10506311
INIA_Hyp_RMA_Ex-1110,10478399
VCUEtOH_0609_R,1425875_a_at
UTHSC_GutExL_0414,10435851
HQFNeoc_1210_RankInv,ILM1780138
UTHSC_GutGL_0414,10430433
EPFLMouseLiverBothExRMA0413,10538199
UTHSC_GutExL_0414,10604176
UTHSC_GutExL_0414,10448500
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2804037
UTHSC_GutGL_0414,10346941
UTHSC_GutGL_0414,10408008
UTHSC_GutGL_0414,10400562
UTHSC_GutExL_0414,10358332
UTHSC_GutExL_0414,10464805
UTHSC_GutExL_0414,10594601
UTHSC_GutExL_0414,10464532
UTHSC_GutExL_0414,10416728
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2643876
UTHSC_GutExL_0414,10535516
UTHSC_GutExL_0414,10405967
SUH_Liv_RMA_0611,10534102
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1241903
CMMTUBCBXDG15CerILM0513,ILMN_2600710
UTHSC_GutExL_0414,10432880
UMUTAffyExon_0209_RMA,4634425
DoDCMMRPRetMoGene2Ex_0515,17262207
UTHSC_GutExL_0414,10455817
HC_M2_1205_P,1443678_at
SA_M2_0405_RR,1420635_a_at
BR_U_1105_P,100431_at
UTHSC_GutExL_0414,10491550
UTHSC_GutExL_0414,10489152
UTHSC_GutExL_0414,10423221
DoDCMMRPRetMoGene2Ex_0515,17415985
UTHSC_GutExL_0414,10514853
EPFL-LISP_MusPMetCD1213,608.2398773_MZ
EPFLMouseMuscleCDRMAEx1112,10581158
UTHSC_GutExL_0414,10571339
UTHSC_GutExL_0414,10468408
UTHSC_GutExL_0414,10585303
UTHSC_GutExL_0414,10443794
UTHSC_GutExL_0414,10432741
Striatum_Exon_1212,6870956
UTHSC-Neut_EL-1014,17453168
CMMTUBCBXDP09CerILM0513,ILMN_2736578
UTHSC_GutExL_0414,10550560
UMUTAffyExon_0209_RMA,5370225
CB_M_0305_M,1444879_at_B
EPFLMouseMuscleCDRMAEx1112,10464548
UTHSC_GutExL_0414,10444687
UTHSC_GutExL_0414,10544493
UTHSC_GutGL_0414,10474199
UTHSC_GutExL_0414,10546740
UTHSC_GutGL_0414,10409790
UTHSC_GutExL_0414,10504517
IBR_M_0106_R,1456950_at_B
UTHSC_GutGL_0414,10368175
UTHSC_GutExL_0414,10592174
UMUTAffyExon_0209_RMA,4385550
UTHSC_GutExL_0414,10467557
HZI_0408_R,1415876_a_at
UTHSC_GutExL_0414,10426768
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5340377
EPFLMouseMuscleRMA_Ex1112,10464550
UTHSC_GutGL_0414,10516227
UMUTAffyExon_0209_RMA,5231352
UTHSC_GutExL_0414,10404997
UTHSC_GutExL_0414,10591276
UMCG_0907_Eryth_ori,ILM5340377
UTHSC_GutExL_0414,10365128
UTHSC_GutExL_0414,10511322
CMMTUBCBXDP06CerILM0513,ILMN_2768026
UTHSC_GutExL_0414,10587802
VCU_NAc_Air_0113_R,1437653_at
UTHSC_GutGL_0414,10537426
UTHSC_GutExL_0414,10547113
GenEx_BXD_liverSal_RMA_F_0211,1420284_at
UTHSCWGU88BFMEx1013,17487720
VCU_PF_Et_0111_R,1415876_a_at
UTHSC_GutExL_0414,10410675
UTHSCWGU88BFMG1013,17249990
UTHSC_GutExL_0414,10534071
EPFL-LISPBXDHeHFDEx0114,17416002
GenEx_BXD_CerebSal_RMA_M_0213,1420635_a_at
UTHSC_GutExL_0414,10430051
UTHSC_GutExL_0414,10581707
UTHSC_GutExL_0414,10547021
UT_ILM_BXD_hipp_RSS_1112,ILM6660685
UTHSC_GutExL_0414,10489171
UTHSC_GutExL_0414,10540543
INIA_Amg_BLA_Ex-RMA_1110,10385501
Striatum_Exon_0209,4740128
CB_M_0305_M,1450447_at_A
UTHSC_GutGL_0414,10365817
UTHSC_GutGL_0414,10602426
UTHSC_GutGL_0414,10366376
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0800002807.mm.2
UTHSC_GutExL_0414,10431864
GenEx_BXD_liverSal_RMA_M_0211,1421983_s_at
UTHSC_GutExL_0414,10486805
UTHSC_GutGL_0414,10363157
UTHSC_GutExL_0414,10570003
HQFNeoc_1210_RankInv,ILM6900619
UTHSC_GutExL_0414,10523081
UTHSC_GutExL_0414,10344788
CB_M_0305_M,1417395_at_A
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000003032
CMMTUBCBXDP09CerILM0513,ILMN_2804037
GCB_M2_0505_P,1427000_at
CB_M_0305_R,1435540_at_B
UTHSC_GutExL_0414,10444704
UTHSC_GutExL_0414,10514493
UTHSC_GutExL_0414,10565691
UTHSC_GutExL_0414,10455462
GCB_M2_0505_P,1417395_at
EPFL-LISP_LivPMetlog2CD1213,736.2740351_MZ
UTHSC_GutExL_0414,10431868
UTHSC_GutExL_0414,10541303
UTHSC_GutGL_0414,10462276
EPFL-LISP_LivPMetlog2HFD1213,65.03921071_MZ
UTHSC_GutExL_0414,10490998
UTHSC_GutExL_0414,10352843
GenEx_BXD_liverEt_RMA_0211,1427001_s_at
UTHSC_GutGL_0414,10608346
UTHSC_GutExL_0414,10469638
UTHSC_GutExL_0414,10563187
UTHSC_GutExL_0414,10568571
Striatum_Exon_0209,4858909
HZI_0408_M,1430332_a_at
Illum_BXD_Spl_1108,ILM5570750
UTHSC_GutExL_0414,10457766
UTHSC_BXD_H_0912,10538196
UTHSC_GutExL_0414,10534807
UTHSC_GutExL_0414,10555864
UTHSC_GutExL_0414,10471324
UTHSC_GutExL_0414,10376353
UTHSC_GutExL_0414,10372643
UTHSC_GutExL_0414,10409904
VCU_PF_AvE_0111_Ss,1448303_at
UTHSC_GutExL_0414,10432740
UTHSC_GutExL_0414,10534744
UTHSC_GutExL_0414,10468214
UTHSC_GutExL_0414,10403799
UTHSC_GutExL_0414,10503117
INIA_Amg_BLA_Ex-RMA_1110,10560859
UTHSC_GutExL_0414,10592359
UTHSC_GutExL_0414,10351987
UTHSC_GutExL_0414,10438349
UTHSC_GutExL_0414,10552265
UTHSC_SPL_RMA_1010,10581151
EPFLMouseLiverHFCEx0413,10534109
UTHSC_GutExL_0414,10467835
UTHSC_GutExL_0414,10435861
VCUEtOH_1007_R,1437653_at
UTHSC_GutExL_0414,10583649
HQFNeoc_0208_RankInv,ILM105340193
UTHSC_GutExL_0414,10430183
IBR_M_0606_R,1421920_a_at_A
Striatum_Exon_0209,4418337
EPFLMouseLiverCDEx0413,10464542
UTHSC_GutExL_0414,10457771
CB_M_1004_P,1450447_at_A
HEIONCvsCRetILM6_0911,ILMN_2954881
Striatum_Exon_1212,6915847
UTHSC_GutExL_0414,10442921
GenEx_BXD_liverEt_RMA_0211,1417394_at
UTHSC_GutExL_0414,10469657
UTHSC_GutExL_0414,10344787
GenEx_BXD_liverEt_RMA_M_0211,1425873_a_at
UTHSC_GutExL_0414,10500014
UTHSC_GutExL_0414,10590466
GenEx_BXD_liverEt_M5F_0912,1422502_at
UTHSC_GutExL_0414,10572141
UTHSC_GutExL_0414,10463202
CB_M_1004_P,1417395_at_A
UTHSC_GutExL_0414,10574512
BR_U_0805_R,98410_at
UTHSC_GutExL_0414,10457619
UTHSC_GutExL_0414,10352840
MA_M2_0806_R,1415876_a_at
UTHSC_GutExL_0414,10513012
UTHSC_GutExL_0414,10529011
INIA_Adrenal_RMA_M_0612,10464529
UTHSC_GutExL_0414,10371020
EPFLMouseLiverHFCEx0413,10534112
UTHSC_GutExL_0414,10569377
UTHSC_GutGL_0414,10566306
UTHSC_GutExL_0414,10574034
HC_M2_0606_P,1420635_a_at
INIA_Hyp_RMA_1110,10534102
GenEx_BXD_CerebEt_RMA_0213,1430332_a_at
Striatum_Exon_0209,4524740
EPFL-LISP_LivPMetlog2CD1213,205.0353814_MZ
VCU_NAc_Et_0113_R,1420635_a_at
RTHC_0211_R,1427000_at
SUH_Liv_RMAEx_0611,10560860
UT_ILM_BXD_hipp_RSE_1112,ILM2340176
UTHSC_GutExL_0414,10525474
Illum_BXD_PBL_1108,ILM4280129
INIA_Adrenal_RMA_Ex_0612,10478391
SA_M2_0405_MC,1443678_at
UTHSC_GutExL_0414,10367381
UTHSC_GutExL_0414,10393571
GenEx_BXD_liverEt_RMA_0211,1456156_at
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2756157
INIA_Adrenal_RMA_Ex_0612,10506313
UTHSC_GutExL_0414,10557068
UTHSC_GutExL_0414,10499460
GenEx_BXD_CerebEt_RMA_M_0213,1443678_at
HZI_0408_R,1444879_at
UTHSC_GutExL_0414,10488573
UTHSC_GutGL_0414,10552000
UTHSC_GutExL_0414,10527661
UTHSC_GutGL_0414,10553071
UTHSC_GutExL_0414,10407050
UT_ILM_BXD_hipp_NON_1112,ILM7160053
VCU_BXD_PFC_CIE_Et_0416,1420635_a_at
HQFNeoc_1210_RankInv,ILM102100095
UTHSC_GutExL_0414,10409050
UTHSC_GutExL_0414,10416913
UT_ILM_BXD_hipp_NOE_1112,ILM6660685
UTHSC_GutExL_0414,10448839
UTHSC_GutGL_0414,10564563
UTHSC_GutExL_0414,10601582
UTHSC_GutExL_0414,10430181
UTHSC_GutExL_0414,10444772
UTHSC_GutExL_0414,10559571
UTHSC_GutExL_0414,10566646
BR_M2_1106_R,1417995_at
UTHSC_GutExL_0414,10528973
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_7
SUH_Liv_RMAEx_0611,10506323
UTHSC_GutExL_0414,10373754
RTI_RCMRC-BXDFecMetLFlog0814,160.0618684_MZ
EPFLMouseLiverBothExRMA0413,10538190
UTHSC_GutExL_0414,10569371
DevStriatum_ILM6.2P3RInv_1111,ILMN_2736578
VCU_BXD_Nac_CIE_AirZ_0416,1425873_a_at
CB_M_1004_M,1443678_at_B
EPFL-LISP_LivPMetlog2CD1213,145.0619989_MZ
BR_U_0805_P,98410_at
UTHSCWGU88BFMEx1013,17453172
EPFLMouseMuscleCDRMA1211,10560856
UTHSC_GutExL_0414,10580289
DoDRetBlastvsNormalEx_0416,17415987
UTHSC_GutGL_0414,10574532
UTHSC_SPL_RMAEx_1210,10506327
UTHSC_GutExL_0414,10545214
UTHSC_GutExL_0414,10569228
GenEx_BXD_liverSal_RMA_F_0211,1421983_s_at
RTC_1106_R,1420635_a_at
UTHSC_GutExL_0414,10440774
UTHSC_GutExL_0414,10553074
HQFNeoc_0208_RankInv,ILM7160053
IBR_M_0606_R,1456950_at_B
UTHSC_GutGL_0414,10414787
UTHSC_GutExL_0414,10468515
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4560156
UTHSC_GutGL_0414,10386470
UTHSC_GutExL_0414,10414636
UTHSC_SPL_RMAEx_1210,10538191
UMCG_0907_Myeloid_ori,ILM4810239
UTHSC_GutExL_0414,10398636
UTHSC_GutExL_0414,10448320
GenEx_BXD_liverEt_M5_0912,1427000_at
UTHSC_GutExL_0414,10347991
UTHSC_GutExL_0414,10429417
UTHSC_GutExL_0414,10440781
UTHSC_GutExL_0414,10440986
UTHSC_GutExL_0414,10539796
CB_M_1004_M,1439345_at_B
EPFL-LISPBXDHeHFDEx0114,17415995
UTHSC_GutExL_0414,10468739
UTHSC_GutExL_0414,10442609
UT-VGX_HEL1014,10506310
EPFL-LISP_LivPMetlog2HFD1213,357.2638236_MZ
UTHSC_GutGL_0414,10399389
ONCRetILM6_0412,ILMN_2768026
UTHSC_GutExL_0414,10401951
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM2340176
UTHSC_GutExL_0414,10408760
UTHSC_GutExL_0414,10608328
UTHSC_GutExL_0414,10364720
UTHSC_GutExL_0414,10547116
LV_G_0704_R,A_51_P396044
UTHSC_GutExL_0414,10368185
HC_M2_0606_M,1427000_at
Eye_M2_0908_R_NB,1437374_at
UTHSC_GutExL_0414,10405145
UTHSC_GutExL_0414,10582200
EPFLADEL1013,17487717
UTHSC_GutExL_0414,10528981
UTHSC_GutGL_0414,10564065
UTHSC_GutExL_0414,10365930
HC_M2_0606_M,1417395_at
UTHSC_GutExL_0414,10385501
UTHSC_GutExL_0414,10402889
DoDCMMRPRetMoGene2Ex_0515,17361011
UTHSC_GutExL_0414,10399798
UTHSC_GutExL_0414,10449607
Eye_M2_0908_R_NB,1448411_at
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_2
EPFLMouseLiverBothExRMA0413,10478393
UTHSC_GutExL_0414,10434863
EPFLMouseMuscleHFDRMAEx1112,10534117
UTHSC_GutExL_0414,10557438
GenEx_BXD_CerebEt_RMA_F_0213,1434283_at
UTHSC_GutExL_0414,10417675
UTHSC_GutExL_0414,10432644
EPFLMouseLiverHFCEx0413,10478390
Striatum_Exon_0209,4353833
UTHSC_GutExL_0414,10527034
GenEx_BXD_CerebSal_RMA_0213,1443678_at
VCU_BXD_Nac_CIE_AirZ_0416,1433455_at
UMUTAffyExon_0209_RMA,4815810
INIA_Adrenal_RMA_Ex_0612,10534108
UTHSC_GutExL_0414,10463472
DevStriatum_ILM6.2P3RInv_1111,ILMN_2804037
UTHSC_GutExL_0414,10588119
GCB_M2_0505_R,1448124_at
UTHSC_GutExL_0414,10478314
UTHSC_GutExL_0414,10457685
GSE16780_UCLA_ML0911,1425875_a_at_A
UT_ILM_BXD_hipp_NOS_0909,ILM2340176
SUH_Liv_RMAEx_0611,10534119
UTHSC-Neut_EL-1014,17361014
UTHSC_GutExL_0414,10374534
UTHSC_GutExL_0414,10561778
BR_M2_1106_R,1448303_at
GSE16780_UCLA_ML0911,1421983_s_at_A
VCUEtvsSal_0609_R,1434283_at
UTHSC_GutExL_0414,10403805
UTHSC_GutExL_0414,10447041
UTHSC_GutExL_0414,10394495
UTHSC_GutExL_0414,10544488
UTHSC_GutGL_0414,10552348
EPFLMouseLiverCDEx0413,10534106
UTHSC_GutExL_0414,10582609
UTHSC_GutExL_0414,10359545
INIA_Adrenal_RMA_M_0612,10478389
UTHSC_GutExL_0414,10430583
HC_M2_0606_R,1448124_at
MA_M2_0806_P,1417995_at
INIA_Hyp_RMA_Ex-1110,10478397
UTHSC_GutExL_0414,10581609
EPFL-LISP_LivPMetCD1213,85.06578237_MZ
UTHSC_GutExL_0414,10430040
UTHSC_GutExL_0414,10555896
UTHSC_GutGL_0414,10384497
UTHSC_GutExL_0414,10522959
UTHSC_GutExL_0414,10466069
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2727472
UT_ILM_BXD_hipp_5T_1112,ILM105340193
VCU_BXD_PFC_CIE_Air_0416,1417793_at
UTHSC_GutExL_0414,10501050
UTHSC_GutExL_0414,10520614
UTHSC_GutExL_0414,10347331
EPFL-LISPBXDHeCDEx0114,17453165
UTHSC_GutExL_0414,10436061
UTHSC_GutExL_0414,10557648
GenEx_BXD_liverEt_RMA_M_0211,1427001_s_at
UTHSC_GutExL_0414,10413553
UTHSC_GutExL_0414,10466146
RTI_RCMRC-BXDFecMetLFlog0814,182.0830705_MZ
UTHSC_SPL_RMAEx_1210,10478395
UTHSC_GutExL_0414,10560859
UTHSC_GutExL_0414,10365587
UTHSC_GutGL_0414,10414906
VCU_BXD_PFC_CIE_EtZ_0416,1417995_at
CMMTUBCBXDP03CerILM0513,ILMN_1259564
UTHSC_GutExL_0414,10455715
UT_ILM_BXD_hipp_RSE_1112,ILM4560156
UTHSC_GutExL_0414,10572571
UTHSC_GutExL_0414,10494694
INIA_PG_RMA_Ex_0612,10464530
UTHSC_GutExL_0414,10581713
UTHSC_GutExL_0414,10380671
UT_ILM_BXD_hipp_NOE_1112,ILM5910079
UTHSC_GutExL_0414,10373020
UTHSC_GutGL_0414,10535091
UTHSC_GutExL_0414,10436071
VCUSal_1006_R,1423529_at
UTHSC_GutExL_0414,10400714
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2648669
VCU_PF_AvE_0111_Ss,1425644_at
UTHSC_GutExL_0414,10583009
UTHSCWGU88BFFEx1013,17415986
UTHSC_GutGL_0414,10585823
VCUSal_0609_R,1425238_at
GenEx_BXD_liverEt_RMA_M_0211,1417394_at
MA_M2_0706_P,1423529_at
UTHSC_GutExL_0414,10451148
UTHSC_GutExL_0414,10603804
UTHSC_GutExL_0414,10409973
UTHSC_GutExL_0414,10591665
UTHSC_GutExL_0414,10542782
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,122.0247599_MZ
UTHSC_GutGL_0414,10532888
Eye_M2_0908_WTWT,1420635_a_at
UT_ILM_BXD_hipp_RSS_0909,ILM104060500
UTHSC_GutExL_0414,10444774
CMMTUBCBXDP00CerILM0513,ILMN_2736578
UTHSC_GutExL_0414,10608466
VCU_PF_Air_0111_R,1415876_a_at
INIA_Hyp_PCA_0813,10506301
UTHSC_GutGL_0414,10349997
Striatum_Exon_0209,5155537
INIA_Hyp_RMA_Ex-1110,10534108
UTHSC_GutExL_0414,10457506
UTHSC_GutExL_0414,10355178
VCU_BXD_Nac_CIE_AirZ_0416,1427001_s_at
INIA_PG_RMA_Ex_0612,10538195
UT-VGX_HEL1014,10513011
HQFNeoc_0208_RankInv,ILM5570750
EPFLMouseMuscleCDRMAEx1112,10506322
UTHSC_GutExL_0414,10492344
UTHSC_GutExL_0414,10565845
UTHSC_GutExL_0414,10374535
UTHSC_GutGL_0414,10360832
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6110148
CMMTUBCBXDCerILM0513,ILMN_2736578
UTHSC_GutExL_0414,10536727
UTHSC_GutExL_0414,10537776
MA_M2_0806_P,1448303_at
UTHSC_GutExL_0414,10344784
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6110440
SA_M2_0405_PC,1422502_at
UTHSC_GutExL_0414,10501008
UTHSC_GutExL_0414,10537952
GenEx_BXD_liverEt_RMA_M_0211,1456156_at
UTHSC_GutExL_0414,10562236
UTHSC_GutExL_0414,10534837
INIA_Hyp_RMA_Ex-1110,10506324
UTHSC_GutExL_0414,10503881
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2711172
UTHSC_GutGL_0414,10604599
GenEx_BXD_liverEt_RMA_M_0211,1420284_at
UTHSC_GutGL_0414,10575095
EPFLADGL1013,17415979
UTHSC_GutGL_0414,10530259
UT_ILM_BXD_hipp_5T_1112,ILM7160053
UT_ILM_BXD_hipp_RSE_0909,ILM1340398
UT-VGX_HEL1014,10478398
UTHSC_GutExL_0414,10476688
UT_ILM_BXD_hipp_NOE_1112,ILM1850022
Striatum_Exon_0209,5313114
UTHSC_GutExL_0414,10413554
UTHSC_GutExL_0414,10430585
UTHSC_GutExL_0414,10411084
UTHSC_GutGL_0414,10533628
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2741114
UTHSC_GutExL_0414,10539344
UTHSC_GutExL_0414,10529002
VCUEtOH_0609_R,1437374_at
UTHSC_GutExL_0414,10394856
RTI_RCMRC-BXDFecMetlog0814,182.0811393_MZ
GenEx_BXD_liverEt_M5M_0912,1422562_at
CMMTUBCBXDG18CerILM0513,ILMN_2954881
EPFLMouseMuscleHFDRMAEx1112,10513013
UT-VGX_HEL1014,10506306
UTHSC_GutGL_0414,10463155
UCLA_BXDBXH_CARTILAGE_V2,ILM5900050
EPFLMouseMuscleRMA_Ex1112,10538198
UTHSC_GutExL_0414,10437304
UTHSC_GutExL_0414,10448237
UTHSC_GutExL_0414,10457670
VCUEtOH_0609_R,1448411_at
UTHSC_GutExL_0414,10499464
UT_ILM_BXD_hipp_NOS_0909,ILM4560156
UT_ILM_BXD_hipp_NOS_1112,ILM4810239
CMMTUBCBXDG12CerILM0513,ILMN_2727472
SA_M2_0405_RC,1425644_at
CMMTUBCBXDP00CerILM0513,ILMN_2804037
UTHSC_GutExL_0414,10372301
UTHSC_GutExL_0414,10441699
UMUTAffyExon_0209_RMA,4374011
DevStriatum_ILM6.2P14RInv_1111,ILMN_2600710
UTHSC_GutExL_0414,10511809
UTHSC_GutExL_0414,10518336
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_10
VCU_NAc_AvE_0113_Ss,1427000_at
UTHSC_GutExL_0414,10458720
G2HEIONCRetILM6_0911,ILMN_2727472
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000001750
